frag00019	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	18361	19380	1020	100.00	0
frag00020	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	19381	20400	1020	100.00	0
frag00021	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	20401	21420	1020	100.00	0
frag00022	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	21421	22440	1020	100.00	0
frag00023	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	22441	23460	1020	100.00	0
frag00024	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	23461	24480	1020	100.00	0
frag00025	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	24481	25500	1020	100.00	0
frag00026	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	25501	26520	1020	100.00	0
frag00027	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	26521	27540	1020	100.00	0
frag00028	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	27541	28560	1020	100.00	0
frag00029	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	28561	29580	1020	100.00	0
frag00030	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	29581	30600	1020	100.00	0
frag00031	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	30601	31620	1020	100.00	0
frag00032	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	31621	32640	1020	100.00	0
frag00033	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	32641	33660	1020	100.00	0
frag00034	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	33661	34680	1020	100.00	0
frag00035	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	34681	35700	1020	100.00	0
frag00036	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	35701	36720	1020	100.00	0
frag00037	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	36721	37740	1020	100.00	0
frag00038	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	37741	38760	1020	100.00	0
frag00039	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	38761	39780	1020	100.00	0
frag00040	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	39781	40800	1020	100.00	0
frag00041	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	40801	41820	1020	100.00	0
frag00042	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	41821	42840	1020	100.00	0
frag00043	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	42841	43860	1020	100.00	0
frag00044	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	43861	44880	1020	100.00	0
frag00045	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	44881	45900	1020	100.00	0
frag00046	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	45901	46920	1020	100.00	0
frag00047	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	46921	47940	1020	100.00	0
frag00048	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	47941	48960	1020	100.00	0
frag00049	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	48961	49980	1020	100.00	0
frag00050	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	49981	51000	1020	100.00	0
frag00051	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	51001	52020	1020	100.00	0
frag00052	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	52021	53040	1020	100.00	0
frag00053	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	53041	54060	1020	100.00	0
frag00053	OP073605.1	108	10	89.815	97	1020	57793	484	590	10307	10414	97	89.81	1
frag00054	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	54061	55080	1020	100.00	0
frag00055	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	55081	56100	1020	100.00	0
frag00056	OP073605.1	1020	0	100.000	1020	1020	57793	1	1020	56101	57120	1020	100.00	0
frag00057	OP073605.1	673	0	100.000	673	673	57793	1	673	57121	57793	673	100.00	0
